row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Mg,Rn,0,63053,0.0
Mg,Ru,52,63053,0.0008247030276116918
Mg,S,10007,63053,0.15870775379442692
Mg,Sb,119,63053,0.0018873011593421407
Mg,Sc,87,63053,0.001379791603888792
Mg,Se,294,63053,0.004662744040727642
Mg,Sg,0,63053,0.0
Mg,Si,5597,63053,0.08876659318351228
Mg,Sm,31,63053,0.0004916498818454317
Mg,Sn,462,63053,0.0073271692068577225
Mg,Sr,437,63053,0.006930677366659794
Mg,Ta,88,63053,0.0013956512774967091
Mg,Tb,40,63053,0.000634386944316686
Mg,Tc,7,63053,0.00011101771525542005
Mg,Te,62,63053,0.0009832997636908633
Mg,Th,18,63053,0.0002854741249425087
Mg,Ti,960,63053,0.015225286663600464
Mg,Tl,16,63053,0.00025375477772667437
Mg,Tm,11,63053,0.00017445640968708864
Mg,Ts,0,63053,0.0
Mg,U,65,63053,0.0010308787845146148
Mg,V,252,63053,0.003996637749195122
Mg,W,155,63053,0.0024582494092271583
Mg,Xe,2,63053,0.000031719347215834297
Mg,Y,235,63053,0.00372702329786053
Mg,Yb,34,63053,0.0005392289026691831
Mg,Zn,1848,63053,0.02930867682743089
Mg,Zr,467,63053,0.0074064675748973085
Mn,Ac,16,30915,0.0005175481158013909
Mn,Ag,148,30915,0.004787320071162866
Mn,Al,1125,30915,0.036390101892285295
Mn,Am,0,30915,0.0
Mn,Ar,4,30915,0.00012938702895034772
Mn,As,107,30915,0.003461103024421802
Mn,At,0,30915,0.0
Mn,Au,103,30915,0.003331715995471454
Mn,B,937,30915,0.030308911531618955
Mn,Ba,251,30915,0.00811903606663432
Mn,Be,41,30915,0.0013262170467410641
Mn,Bh,0,30915,0.0
Mn,Bi,206,30915,0.006663431990942908
Mn,Bk,0,30915,0.0
Mn,Br,1343,30915,0.04344169497007925
Mn,C,21225,30915,0.6865599223677826
Mn,Ca,756,30915,0.02445414847161572
Mn,Cd,105,30915,0.003396409509946628
Mn,Ce,300,30915,0.009704027171276079
Mn,Cf,0,30915,0.0
Mn,Cl,5402,30915,0.1747371825974446
Mn,Cm,1,30915,0.00003234675723758693
Mn,Cn,0,30915,0.0
Mn,Co,1645,30915,0.053210415655830505
Mn,Cr,796,30915,0.025748018761119196
Mn,Cs,105,30915,0.003396409509946628
Mn,Cu,1283,30915,0.04150088953582404
Mn,Db,0,30915,0.0
Mn,Ds,0,30915,0.0
Mn,Dy,28,30915,0.0009057092026524341
Mn,Er,16,30915,0.0005175481158013909
Mn,Es,0,30915,0.0
Mn,Eu,32,30915,0.0010350962316027818
Mn,F,2468,30915,0.07983179686236455
Mn,Fe,2382,30915,0.07704997573993207
Mn,Fl,0,30915,0.0
Mn,Fm,0,30915,0.0
Mn,Fr,0,30915,0.0
Mn,Ga,90,30915,0.002911208151382824
Mn,Gd,72,30915,0.0023289665211062593
Mn,Ge,114,30915,0.0036875303250849104
Mn,H,25915,30915,0.8382662138120653
Mn,He,0,30915,0.0
Mn,Hf,26,30915,0.0008410156881772603
Mn,Hg,48,30915,0.0015526443474041726
Mn,Ho,15,30915,0.00048520135856380397
Mn,Hs,0,30915,0.0
Mn,I,575,30915,0.018599385411612487
Mn,In,84,30915,0.0027171276079573023
Mn,Ir,72,30915,0.0023289665211062593
Mn,K,909,30915,0.02940320232896652
Mn,Kr,0,30915,0.0
Mn,La,391,30915,0.01264758207989649
Mn,Li,1675,30915,0.05418081837295811
Mn,Lr,2,30915,0.00006469351447517386
Mn,Lu,15,30915,0.00048520135856380397
Mn,Lv,0,30915,0.0
Mn,Mc,0,30915,0.0
Mn,Md,2,30915,0.00006469351447517386
Mn,Mg,1103,30915,0.03567847323305839
Mn,Mn,30915,30915,1.0
Mn,Mo,496,30915,0.01604399158984312
Mn,Mt,0,30915,0.0
Mn,N,15013,30915,0.4856218664078926
Mn,Na,1297,30915,0.04195374413715025
Mn,Nb,173,30915,0.0055959890021025395
Mn,Nd,70,30915,0.0022642730066310852
Mn,Ne,0,30915,0.0
Mn,Nh,0,30915,0.0
Mn,Ni,1987,30915,0.06427300663108523
Mn,No,1,30915,0.00003234675723758693
Mn,Np,4,30915,0.00012938702895034772
Mn,O,21932,30915,0.7094290797347566
Mn,Og,0,30915,0.0
Mn,Os,52,30915,0.0016820313763545205
Mn,P,2902,30915,0.09387028950347728
Mn,Pa,1,30915,0.00003234675723758693
Mn,Pb,230,30915,0.0074397541646449945
Mn,Pd,120,30915,0.0038816108685104317
Mn,Pm,9,30915,0.0002911208151382824
Mn,Po,4,30915,0.00012938702895034772
Mn,Pr,75,30915,0.0024260067928190197
Mn,Pt,115,30915,0.0037198770823224972
Mn,Pu,3,30915,0.00009704027171276079
Mn,Ra,5,30915,0.00016173378618793466
Mn,Rb,34,30915,0.0010997897460779556
Mn,Re,53,30915,0.0017143781335921073
Mn,Rf,2,30915,0.00006469351447517386
Mn,Rg,0,30915,0.0
Mn,Rh,55,30915,0.0017790716480672812
Mn,Rn,1,30915,0.00003234675723758693
Mn,Ru,132,30915,0.004269771955361475
Mn,S,4386,30915,0.14187287724405628
Mn,Sb,207,30915,0.006695778748180495
Mn,Sc,65,30915,0.0021025392204431508
Mn,Se,219,30915,0.007083939835031538
Mn,Sg,0,30915,0.0
Mn,Si,1358,30915,0.04392689632864305
Mn,Sm,35,30915,0.0011321365033155426
Mn,Sn,306,30915,0.009898107714701601
Mn,Sr,328,30915,0.010609736373928513
Mn,Ta,71,30915,0.002296619763868672
Mn,Tb,36,30915,0.0011644832605531296
Mn,Tc,14,30915,0.00045285460132621705
Mn,Te,81,30915,0.0026200873362445414
Mn,Th,13,30915,0.00042050784408863013
Mn,Ti,713,30915,0.023063237910399482
Mn,Tl,14,30915,0.00045285460132621705
Mn,Tm,13,30915,0.00042050784408863013
Mn,Ts,0,30915,0.0
Mn,U,46,30915,0.0014879508329289988
Mn,V,399,30915,0.012906356137797186
Mn,W,249,30915,0.008054342552159146
Mn,Xe,0,30915,0.0
Mn,Y,150,30915,0.0048520135856380394
Mn,Yb,28,30915,0.0009057092026524341
Mn,Zn,1338,30915,0.04327996118389132
Mn,Zr,297,30915,0.00960698689956332
Mo,Ac,2,20126,0.00009937394415184339
Mo,Ag,129,20126,0.006409619397793899
Mo,Al,602,20126,0.029911557189704858
Mo,Am,2,20126,0.00009937394415184339
Mo,Ar,16,20126,0.0007949915532147471
Mo,As,83,20126,0.0041240186823015
Mo,At,1,20126,0.000049686972075921695
Mo,Au,134,20126,0.006658054258173507
Mo,B,708,20126,0.03517837622975256
Mo,Ba,58,20126,0.002881844380403458
Mo,Be,22,20126,0.0010931133856702773
Mo,Bh,0,20126,0.0
Mo,Bi,307,20126,0.01525390042730796
Mo,Bk,0,20126,0.0
Mo,Br,760,20126,0.03776209877770049
Mo,C,12947,20126,0.6432972274669582
Mo,Ca,158,20126,0.007850541587995627
Mo,Cd,55,20126,0.002732783464175693
Mo,Ce,163,20126,0.008098976448375235
Mo,Cf,0,20126,0.0
Mo,Cl,1604,20126,0.07969790320977839
Mo,Cm,2,20126,0.00009937394415184339
Mo,Cn,0,20126,0.0
Mo,Co,733,20126,0.0364205505316506
Mo,Cr,680,20126,0.033787141011626755
Mo,Cs,50,20126,0.0024843486037960847
Mo,Cu,661,20126,0.03284308854218424
Mo,Db,0,20126,0.0
Mo,Ds,0,20126,0.0
Mo,Dy,22,20126,0.0010931133856702773
Mo,Er,22,20126,0.0010931133856702773
Mo,Es,1,20126,0.000049686972075921695
Mo,Eu,8,20126,0.00039749577660737356
Mo,F,1333,20126,0.06623273377720362
Mo,Fe,967,20126,0.048047301997416275
Mo,Fl,0,20126,0.0
Mo,Fm,0,20126,0.0
Mo,Fr,1,20126,0.000049686972075921695
Mo,Ga,45,20126,0.0022359137434164763
Mo,Gd,18,20126,0.0008943654973665905
Mo,Ge,88,20126,0.004372453542681109
Mo,H,16365,20126,0.8131272980224585
Mo,He,1,20126,0.000049686972075921695
Mo,Hf,70,20126,0.0034780880453145185
Mo,Hg,19,20126,0.0009440524694425122
Mo,Ho,10,20126,0.0004968697207592169
Mo,Hs,0,20126,0.0
Mo,I,243,20126,0.012073934214448972
Mo,In,71,20126,0.00352777501739044
Mo,Ir,61,20126,0.0030309052966312235
Mo,K,256,20126,0.012719864851435954
Mo,Kr,0,20126,0.0
Mo,La,111,20126,0.005515253900427308
Mo,Li,193,20126,0.009589585610652887
Mo,Lr,0,20126,0.0
Mo,Lu,8,20126,0.00039749577660737356
Mo,Lv,0,20126,0.0
Mo,Mc,0,20126,0.0
Mo,Md,4,20126,0.00019874788830368678
Mo,Mg,245,20126,0.012173308158600816
Mo,Mn,496,20126,0.02464473814965716
Mo,Mo,20126,20126,1.0
Mo,Mt,0,20126,0.0
Mo,N,8112,20126,0.40306071747987676
Mo,Na,382,20126,0.018980423333002087
Mo,Nb,382,20126,0.018980423333002087
Mo,Nd,47,20126,0.0023352876875683197
Mo,Ne,0,20126,0.0
Mo,Nh,0,20126,0.0
Mo,Ni,1047,20126,0.052022259763490016
Mo,No,2,20126,0.00009937394415184339
Mo,Np,2,20126,0.00009937394415184339
Mo,O,12960,20126,0.6439431581039451
Mo,Og,0,20126,0.0
Mo,Os,23,20126,0.001142800357746199
Mo,P,3167,20126,0.157358640564444
Mo,Pa,0,20126,0.0
Mo,Pb,135,20126,0.006707741230249429
Mo,Pd,116,20126,0.005763688760806916
Mo,Pm,0,20126,0.0
Mo,Po,4,20126,0.00019874788830368678
Mo,Pr,13,20126,0.000645930636986982
Mo,Pt,137,20126,0.006807115174401272
Mo,Pu,7,20126,0.00034780880453145184
Mo,Ra,1,20126,0.000049686972075921695
Mo,Rb,28,20126,0.0013912352181258073
Mo,Re,122,20126,0.006061810593262447
Mo,Rf,1,20126,0.000049686972075921695
Mo,Rg,0,20126,0.0
Mo,Rh,77,20126,0.0038258968498459706
Mo,Rn,0,20126,0.0
Mo,Ru,115,20126,0.005714001788730994
Mo,S,4526,20126,0.2248832356156216
Mo,Sb,171,20126,0.00849647222498261
Mo,Sc,33,20126,0.001639670078505416
Mo,Se,242,20126,0.01202424724237305
Mo,Sg,0,20126,0.0
Mo,Si,1029,20126,0.05112789426612342
Mo,Sm,21,20126,0.0010434264135943555
Mo,Sn,212,20126,0.010533638080095399
Mo,Sr,74,20126,0.003676835933618205
Mo,Ta,168,20126,0.008347411308754844
Mo,Tb,13,20126,0.000645930636986982
Mo,Tc,21,20126,0.0010434264135943555
Mo,Te,112,20126,0.005564940872503229
Mo,Th,17,20126,0.0008446785252906688
Mo,Ti,529,20126,0.026284408228162574
Mo,Tl,17,20126,0.0008446785252906688
Mo,Tm,3,20126,0.00014906091622776508
Mo,Ts,0,20126,0.0
Mo,U,71,20126,0.00352777501739044
Mo,V,664,20126,0.032992149458412
Mo,W,1176,20126,0.05843187916128391
Mo,Xe,1,20126,0.000049686972075921695
Mo,Y,73,20126,0.0036271489615422835
Mo,Yb,9,20126,0.0004471827486832952
Mo,Zn,433,20126,0.021514458908874094
Mo,Zr,277,20126,0.013763291265030309
Mt,Ac,0,79,0.0
Mt,Ag,0,79,0.0
Mt,Al,0,79,0.0
Mt,Am,0,79,0.0
Mt,Ar,0,79,0.0
Mt,As,0,79,0.0
Mt,At,0,79,0.0
Mt,Au,0,79,0.0
Mt,B,0,79,0.0
Mt,Ba,0,79,0.0
Mt,Be,0,79,0.0
Mt,Bh,0,79,0.0
Mt,Bi,0,79,0.0
Mt,Bk,0,79,0.0
Mt,Br,2,79,0.02531645569620253
Mt,C,65,79,0.8227848101265823
Mt,Ca,0,79,0.0
Mt,Cd,0,79,0.0
Mt,Ce,0,79,0.0
Mt,Cf,0,79,0.0
Mt,Cl,4,79,0.05063291139240506
Mt,Cm,0,79,0.0
Mt,Cn,0,79,0.0
Mt,Co,0,79,0.0
Mt,Cr,0,79,0.0
Mt,Cs,0,79,0.0
Mt,Cu,0,79,0.0
Mt,Db,0,79,0.0
Mt,Ds,0,79,0.0
Mt,Dy,0,79,0.0
Mt,Er,0,79,0.0
Mt,Es,0,79,0.0
Mt,Eu,0,79,0.0
Mt,F,0,79,0.0
Mt,Fe,0,79,0.0
Mt,Fl,0,79,0.0
Mt,Fm,0,79,0.0
Mt,Fr,0,79,0.0
Mt,Ga,0,79,0.0
Mt,Gd,0,79,0.0
Mt,Ge,0,79,0.0
Mt,H,67,79,0.8481012658227848
Mt,He,0,79,0.0
Mt,Hf,0,79,0.0
Mt,Hg,0,79,0.0
Mt,Ho,0,79,0.0
Mt,Hs,0,79,0.0
Mt,I,0,79,0.0
Mt,In,0,79,0.0
Mt,Ir,0,79,0.0
Mt,K,2,79,0.02531645569620253
Mt,Kr,0,79,0.0
Mt,La,0,79,0.0
Mt,Li,1,79,0.012658227848101266
Mt,Lr,0,79,0.0
Mt,Lu,0,79,0.0
Mt,Lv,0,79,0.0
Mt,Mc,0,79,0.0
Mt,Md,0,79,0.0
Mt,Mg,0,79,0.0
Mt,Mn,0,79,0.0
Mt,Mo,0,79,0.0
Mt,Mt,79,79,1.0
Mt,N,44,79,0.5569620253164557
Mt,Na,0,79,0.0
Mt,Nb,0,79,0.0
Mt,Nd,0,79,0.0
Mt,Ne,0,79,0.0
Mt,Nh,0,79,0.0
Mt,Ni,0,79,0.0
Mt,No,0,79,0.0
Mt,Np,0,79,0.0
Mt,O,50,79,0.6329113924050633
Mt,Og,0,79,0.0
Mt,Os,0,79,0.0
Mt,P,1,79,0.012658227848101266
Mt,Pa,0,79,0.0
Mt,Pb,0,79,0.0
Mt,Pd,0,79,0.0
Mt,Pm,0,79,0.0
Mt,Po,0,79,0.0
Mt,Pr,0,79,0.0
Mt,Pt,2,79,0.02531645569620253
Mt,Pu,0,79,0.0
Mt,Ra,0,79,0.0
Mt,Rb,0,79,0.0
Mt,Re,0,79,0.0
Mt,Rf,0,79,0.0
Mt,Rg,0,79,0.0
Mt,Rh,1,79,0.012658227848101266
Mt,Rn,0,79,0.0
Mt,Ru,0,79,0.0
Mt,S,38,79,0.4810126582278481
Mt,Sb,0,79,0.0
Mt,Sc,0,79,0.0
Mt,Se,0,79,0.0
Mt,Sg,0,79,0.0
Mt,Si,2,79,0.02531645569620253
Mt,Sm,0,79,0.0
Mt,Sn,0,79,0.0
Mt,Sr,0,79,0.0
Mt,Ta,0,79,0.0
Mt,Tb,0,79,0.0
Mt,Tc,0,79,0.0
Mt,Te,0,79,0.0
Mt,Th,0,79,0.0
Mt,Ti,0,79,0.0
Mt,Tl,0,79,0.0
Mt,Tm,0,79,0.0
Mt,Ts,0,79,0.0
Mt,U,4,79,0.05063291139240506
Mt,V,0,79,0.0
Mt,W,2,79,0.02531645569620253
Mt,Xe,0,79,0.0
Mt,Y,2,79,0.02531645569620253
Mt,Yb,0,79,0.0
Mt,Zn,0,79,0.0
Mt,Zr,0,79,0.0
N,Ac,6754,110925773,0.000060887563073371595
N,Ag,8559,110925773,0.00007715970570698659
N,Al,27850,110925773,0.0002510687935435888
N,Am,152,110925773,1.370285695462316e-6
N,Ar,2146,110925773,0.000019346270410935066
N,As,17582,110925773,0.0001585023888001213
N,At,838,110925773,7.554601399983032e-6
N,Au,8704,110925773,0.00007846688614015789
N,B,1003826,110925773,0.009049529003507598
N,Ba,2999,110925773,0.000027036097372970303
N,Be,1434,110925773,0.000012927563732190535
N,Bh,36,110925773,3.245413489252854e-7
N,Bi,4004,110925773,0.00003609621003046785
N,Bk,97,110925773,8.744586346042411e-7
N,Br,7527966,110925773,0.06786489556399125
N,C,110890006,110925773,0.9996775591548053
N,Ca,14149,110925773,0.0001275537651651073
N,Cd,2590,110925773,0.000023348947047680255
N,Ce,2203,110925773,0.000019860127546733435
N,Cf,116,110925773,1.0457443465370307e-6
N,Cl,20277317,110925773,0.18280077254904503
N,Cm,431,110925773,3.885481149633278e-6
N,Cn,0,110925773,0.0
N,Co,27856,110925773,0.0002511228837684097
N,Cr,11876,110925773,0.00010706258499546358
N,Cs,7507,110925773,0.00006767588628839214
N,Cu,43552,110925773,0.00039262291189983415
N,Db,61,110925773,5.499172856789558e-7
N,Ds,2,110925773,1.803007494029363e-8
N,Dy,970,110925773,8.744586346042411e-6
N,Er,650,110925773,5.859774355595431e-6
N,Es,262,110925773,2.3619398171784657e-6
N,Eu,2685,110925773,0.0000242053756073442
N,F,23130199,110925773,0.2085196106769524
N,Fe,40104,110925773,0.0003615390627027679
N,Fl,0,110925773,0.0
N,Fm,2008,110925773,0.000018102195240054806
N,Fr,7,110925773,6.310526229102772e-8
N,Ga,4614,110925773,0.00004159538288725741
N,Gd,5176,110925773,0.00004666183394547992
N,Ge,27003,110925773,0.00024343305680637448
N,H,110902560,110925773,0.9997907339352055
N,He,97,110925773,8.744586346042411e-7
N,Hf,6405,110925773,0.00005774131499629036
N,Hg,5409,110925773,0.00004876233767602413
N,Ho,661,110925773,5.958939767767046e-6
N,Hs,42,110925773,3.786315737461663e-7
N,I,2231635,110925773,0.02011827314469109
N,In,5167,110925773,0.0000465806986082486
N,Ir,164437,110925773,0.001482405716478532
N,K,90483,110925773,0.0008157076354112944
N,Kr,21,110925773,1.8931578687308315e-7
N,La,1830,110925773,0.000016497518570368675
N,Li,63553,110925773,0.0005729326763402406
N,Lr,753,110925773,6.788323215020552e-6
N,Lu,1547,110925773,0.000013946262966317124
N,Lv,0,110925773,0.0
N,Mc,0,110925773,0.0
N,Md,42,110925773,3.786315737461663e-7
N,Mg,21852,110925773,0.00019699659879764822
N,Mn,15013,110925773,0.00013534275753931415
N,Mo,8112,110925773,0.00007312998395783097
N,Mt,44,110925773,3.966616486864599e-7
N,N,110925773,110925773,1.0
N,Na,264424,110925773,0.0023837922680061017
N,Nb,1453,110925773,0.000013098849444123323
N,Nd,1502,110925773,0.000013540586280160518
N,Ne,61,110925773,5.499172856789558e-7
N,Nh,0,110925773,0.0
N,Ni,28970,110925773,0.0002611656355101533
N,No,179,110925773,1.6136917071562801e-6
N,Np,259,110925773,2.3348947047680252e-6
N,O,97586320,110925773,0.8797443313737376
N,Og,0,110925773,0.0
N,Os,5974,110925773,0.00005385583384665708
N,P,1601273,110925773,0.014435536094934403
N,Pa,113,110925773,1.0186992341265902e-6
N,Pb,5771,110925773,0.00005202578124021728
N,Pd,34693,110925773,0.0003127586949518035
N,Pm,125,110925773,1.1268796837683521e-6
N,Po,652,110925773,5.877804430535724e-6
N,Pr,1534,110925773,0.000013829067479205216
N,Pt,133175,110925773,0.0012005776150868022
N,Pu,134,110925773,1.2080150209996733e-6
N,Ra,80,110925773,7.212029976117452e-7
N,Rb,6550,110925773,0.000059048495429461644
N,Re,6496,110925773,0.00005856168340607372
N,Rf,2501,110925773,0.000022546608712837186
N,Rg,1,110925773,9.015037470146815e-9
N,Rh,6808,110925773,0.00006137437509675952
N,Rn,36,110925773,3.245413489252854e-7
N,Ru,26522,110925773,0.00023909682378323385
N,S,33991401,110925773,0.30643375367778597
N,Sb,5027,110925773,0.00004531859336242804
N,Sc,1070,110925773,9.646090093057093e-6
N,Se,71912,110925773,0.0006482893745531978
N,Sg,28,110925773,2.5242104916411086e-7
N,Si,1001259,110925773,0.009026387402321732
N,Sm,1018,110925773,9.177308144609459e-6
N,Sn,41426,110925773,0.000373456942238302
N,Sr,1495,110925773,0.00001347748101786949
N,Ta,1580,110925773,0.00001424375920283197
N,Tb,1314,110925773,0.000011845759235772916
N,Tc,2843,110925773,0.0000256297515276274
N,Te,6609,110925773,0.00005958038264020031
N,Th,407,110925773,3.669120250349754e-6
N,Ti,24475,110925773,0.00022064304208184332
N,Tl,3259,110925773,0.000029380007115208474
N,Tm,411,110925773,3.7051804002303415e-6
N,Ts,0,110925773,0.0
N,U,15076,110925773,0.0001359107048999334
N,V,23047,110925773,0.00020776956857447367
N,W,25958,110925773,0.00023401234265007105
N,Xe,177,110925773,1.5956616322159864e-6
N,Y,63485,110925773,0.0005723196537922706
N,Yb,1315,110925773,0.000011854774273243063
N,Zn,37554,110925773,0.0003385507171538935
N,Zr,18240,110925773,0.00016443428345547793
Na,Ac,210,410484,0.0005115911947846932
Na,Ag,522,410484,0.0012716695413219517
Na,Al,3279,410484,0.007988131084280994
Na,Am,1,410484,2.4361485465937773e-6
Na,Ar,101,410484,0.00024605100320597146
Na,As,845,410484,0.0020585455218717417
Na,At,11,410484,0.00002679763401253155
Na,Au,521,410484,0.0012692333927753578
Na,B,21848,410484,0.053224973445980844
Na,Ba,464,410484,0.0011303729256195126
Na,Be,86,410484,0.00020950877500706483
Na,Bh,2,410484,4.8722970931875546e-6
Na,Bi,317,410484,0.0007722590892702274
Na,Bk,0,410484,0.0
Na,Br,23450,410484,0.05712768341762407
Na,C,391677,410484,0.9541833542842109
Na,Ca,3020,410484,0.0073571686107132064
Na,Cd,82,410484,0.00019976418082068973
Na,Ce,225,410484,0.0005481334229835999
Na,Cf,1,410484,2.4361485465937773e-6
Na,Cl,65498,410484,0.1595628575047992
Na,Cm,3,410484,7.308445639781331e-6
Na,Cn,0,410484,0.0
Na,Co,1331,410484,0.0032425137155163175
Na,Cr,2084,410484,0.005076933571101431
Na,Cs,748,410484,0.0018222391128521452
Na,Cu,3178,410484,0.007742080081075024
Na,Db,5,410484,0.000012180742732968885
Na,Ds,0,410484,0.0
Na,Dy,34,410484,0.00008282905058418842
Na,Er,23,410484,0.000056031416571656875
Na,Es,1,410484,2.4361485465937773e-6
Na,Eu,127,410484,0.0003093908654174097
Na,F,48619,410484,0.11844310618684285
Na,Fe,2648,410484,0.006450921351380322
Na,Fl,0,410484,0.0
Na,Fm,4,410484,9.744594186375109e-6
Na,Fr,0,410484,0.0
Na,Ga,149,410484,0.00036298613344247277
Na,Gd,385,410484,0.0009379171904386041
Na,Ge,188,410484,0.0004579959267596301
Na,H,403126,410484,0.9820748189941629
Na,He,8,410484,0.000019489188372750218
Na,Hf,48,410484,0.0001169351302365013
Na,Hg,588,410484,0.001432455345397141
Na,Ho,12,410484,0.000029233782559125326
Na,Hs,1,410484,2.4361485465937773e-6
Na,I,10476,410484,0.025521092174116407
Na,In,182,410484,0.00044337903548006744
Na,Ir,201,410484,0.0004896658578653492
Na,K,9422,410484,0.022953391606006568
Na,Kr,3,410484,7.308445639781331e-6
Na,La,170,410484,0.0004141452529209421
Na,Li,4917,410484,0.011978542403601602
Na,Lr,0,410484,0.0
Na,Lu,23,410484,0.000056031416571656875
Na,Lv,0,410484,0.0
Na,Mc,0,410484,0.0
Na,Md,2,410484,4.8722970931875546e-6
Na,Mg,2796,410484,0.006811471336276201
Na,Mn,1297,410484,0.0031596846649321287
Na,Mo,382,410484,0.0009306087447988229
Na,Mt,0,410484,0.0
Na,N,264424,410484,0.6441761432845129
Na,Na,410484,410484,1.0
Na,Nb,189,410484,0.00046043207530622386
Na,Nd,40,410484,0.00009744594186375108
Na,Ne,14,410484,0.00003410607965231288
Na,Nh,0,410484,0.0
Na,Ni,907,410484,0.0022095867317605557
Na,No,9,410484,0.000021925336919343994
Na,Np,4,410484,9.744594186375109e-6
Na,O,391311,410484,0.9532917239161575
Na,Og,0,410484,0.0
Na,Os,172,410484,0.00041901755001412966
Na,P,51035,410484,0.12432884107541342
Na,Pa,1,410484,2.4361485465937773e-6
Na,Pb,383,410484,0.0009330448933454166
Na,Pd,1651,410484,0.004022081250426326
Na,Pm,0,410484,0.0
Na,Po,11,410484,0.00002679763401253155
Na,Pr,30,410484,0.00007308445639781331
Na,Pt,448,410484,0.001091394548874012
Na,Pu,2,410484,4.8722970931875546e-6
Na,Ra,1,410484,2.4361485465937773e-6
Na,Rb,109,410484,0.0002655401915787217
Na,Re,62,410484,0.00015104120988881418
Na,Rf,21,410484,0.000051159119478469316
Na,Rg,0,410484,0.0
Na,Rh,171,410484,0.0004165814014675359
Na,Rn,8,410484,0.000019489188372750218
Na,Ru,414,410484,0.0010085654982898238
Na,S,206703,410484,0.5035592130265735
Na,Sb,615,410484,0.0014982313561551729
Na,Sc,107,410484,0.00026066789448553416
Na,Se,1185,410484,0.002886836027713626
Na,Sg,0,410484,0.0
Na,Si,8383,410484,0.020422233266095633
Na,Sm,56,410484,0.0001364243186092515
Na,Sn,1027,410484,0.0025019245573518092
Na,Sr,265,410484,0.000645579364847351
Na,Ta,99,410484,0.00024117870611278393
Na,Tb,30,410484,0.00007308445639781331
Na,Tc,166,410484,0.000404400658734567
Na,Te,198,410484,0.00048235741222556785
Na,Th,53,410484,0.0001291158729694702
Na,Ti,804,410484,0.001958663431461397
Na,Tl,45,410484,0.00010962668459671997
Na,Tm,13,410484,0.0000316699311057191
Na,Ts,0,410484,0.0
Na,U,426,410484,0.001037799280848949
Na,V,922,410484,0.0022461289599594626
Na,W,514,410484,0.0012521803529492014
Na,Xe,9,410484,0.000021925336919343994
Na,Y,504,410484,0.0012278188674832637
Na,Yb,66,410484,0.00016078580407518928
Na,Zn,1724,410484,0.004199920094327672
Na,Zr,523,410484,0.0012741056898685455
Nb,Ac,5,6672,0.000749400479616307
Nb,Ag,56,6672,0.008393285371702638
Nb,Al,338,6672,0.05065947242206235
Nb,Am,0,6672,0.0
Nb,Ar,4,6672,0.0005995203836930455
Nb,As,16,6672,0.002398081534772182
Nb,At,0,6672,0.0
Nb,Au,41,6672,0.006145083932853717
Nb,B,205,6672,0.030725419664268585
Nb,Ba,156,6672,0.023381294964028777
Nb,Be,34,6672,0.005095923261390888
Nb,Bh,0,6672,0.0
Nb,Bi,173,6672,0.02592925659472422
Nb,Bk,1,6672,0.00014988009592326138
Nb,Br,83,6672,0.012440047961630696
Nb,C,2912,6672,0.4364508393285372
Nb,Ca,99,6672,0.014838129496402877
Nb,Cd,21,6672,0.003147482014388489
Nb,Ce,63,6672,0.009442446043165468
Nb,Cf,0,6672,0.0
Nb,Cl,625,6672,0.09367505995203837
Nb,Cm,0,6672,0.0
Nb,Cn,0,6672,0.0
Nb,Co,173,6672,0.02592925659472422
Nb,Cr,253,6672,0.03791966426858513
Nb,Cs,27,6672,0.0040467625899280575
Nb,Cu,196,6672,0.029376498800959234
Nb,Db,0,6672,0.0
Nb,Ds,0,6672,0.0
Nb,Dy,8,6672,0.001199040767386091
Nb,Er,14,6672,0.0020983213429256594
Nb,Es,0,6672,0.0
Nb,Eu,8,6672,0.001199040767386091
Nb,F,496,6672,0.07434052757793765
Nb,Fe,302,6672,0.04526378896882494
Nb,Fl,0,6672,0.0
Nb,Fm,1,6672,0.00014988009592326138
Nb,Fr,0,6672,0.0
Nb,Ga,64,6672,0.009592326139088728
Nb,Gd,6,6672,0.0008992805755395684
Nb,Ge,55,6672,0.008243405275779377
Nb,H,4408,6672,0.6606714628297362
Nb,He,1,6672,0.00014988009592326138
Nb,Hf,110,6672,0.016486810551558755
Nb,Hg,8,6672,0.001199040767386091
Nb,Ho,6,6672,0.0008992805755395684
Nb,Hs,0,6672,0.0
Nb,I,54,6672,0.008093525179856115
Nb,In,59,6672,0.008842925659472423
Nb,Ir,33,6672,0.0049460431654676255
Nb,K,219,6672,0.03282374100719424
Nb,Kr,0,6672,0.0
Nb,La,101,6672,0.0151378896882494
Nb,Li,312,6672,0.046762589928057555
Nb,Lr,0,6672,0.0
Nb,Lu,13,6672,0.0019484412470023981
Nb,Lv,0,6672,0.0
Nb,Mc,0,6672,0.0
Nb,Md,0,6672,0.0
Nb,Mg,179,6672,0.02682853717026379
Nb,Mn,173,6672,0.02592925659472422
Nb,Mo,382,6672,0.05725419664268585
Nb,Mt,0,6672,0.0
Nb,N,1453,6672,0.2177757793764988
Nb,Na,189,6672,0.028327338129496404
Nb,Nb,6672,6672,1.0
Nb,Nd,39,6672,0.005845323741007194
Nb,Ne,5,6672,0.000749400479616307
Nb,Nh,0,6672,0.0
Nb,Ni,301,6672,0.045113908872901676
Nb,No,0,6672,0.0
